Competição,Ano,Jogo
Serie B,2020,553
Serie C,2020,553
Serie D,2020,553
Copa do Brasil,2020,553
Serie A,2020,554
Serie B,2020,554
Serie C,2020,554
Serie D,2020,554
Copa do Brasil,2020,554
Serie A,2020,555
Serie B,2020,555
Serie C,2020,555
Serie D,2020,555
Copa do Brasil,2020,555
Serie A,2020,556
Serie B,2020,556
Serie C,2020,556
Serie D,2020,556
Copa do Brasil,2020,556
Serie A,2020,557
Serie B,2020,557
Serie C,2020,557
Serie D,2020,557
Copa do Brasil,2020,557
Serie A,2020,558
Serie B,2020,558
Serie C,2020,558
Serie D,2020,558
Copa do Brasil,2020,558
Serie A,2020,559
Serie B,2020,559
Serie C,2020,559
Serie D,2020,559
Copa do Brasil,2020,559
Serie A,2020,560
Serie B,2020,560
Serie C,2020,560
Serie D,2020,560
Copa do Brasil,2020,560
Serie A,2020,561
Serie B,2020,561
Serie C,2020,561
Serie D,2020,561
Copa do Brasil,2020,561
Serie A,2020,562
Serie B,2020,562
Serie C,2020,562
Serie D,2020,562
Copa do Brasil,2020,562
Serie A,2020,563
Serie B,2020,563
Serie C,2020,563
Serie D,2020,563
Copa do Brasil,2020,563
Serie A,2020,564
Serie B,2020,564
Serie C,2020,564
Serie D,2020,564
Copa do Brasil,2020,564
Serie A,2020,565
Serie B,2020,565
Serie C,2020,565
Serie D,2020,565
Copa do Brasil,2020,565
Serie A,2020,566
Serie B,2020,566
Serie C,2020,566
Serie D,2020,566
Copa do Brasil,2020,566
Serie A,2020,567
Serie B,2020,567
Serie C,2020,567
Serie D,2020,567
Copa do Brasil,2020,567
Serie A,2020,568
Serie B,2020,568
Serie C,2020,568
Serie D,2020,568
Copa do Brasil,2020,568
Serie A,2020,569
Serie B,2020,569
Serie C,2020,569
Serie D,2020,569
Copa do Brasil,2020,569
Serie A,2020,570
Serie B,2020,570
Serie C,2020,570
Serie D,2020,570
Copa do Brasil,2020,570
Serie A,2020,571
Serie B,2020,571
Serie C,2020,571
Serie D,2020,571
Copa do Brasil,2020,571
Serie A,2020,572
Serie B,2020,572
Serie C,2020,572
Serie D,2020,572
Copa do Brasil,2020,572
Serie A,2020,573
Serie B,2020,573
Serie C,2020,573
Serie D,2020,573
Copa do Brasil,2020,573
Serie A,2020,574
Serie B,2020,574
Serie C,2020,574
Serie D,2020,574
Copa do Brasil,2020,574
Serie A,2020,575
Serie B,2020,575
Serie C,2020,575
Serie D,2020,575
Copa do Brasil,2020,575
Serie A,2020,576
Serie B,2020,576
Serie C,2020,576
Serie D,2020,576
Copa do Brasil,2020,576
Serie A,2020,577
Serie B,2020,577
Serie C,2020,577
Serie D,2020,577
Copa do Brasil,2020,577
Serie A,2020,578
Serie B,2020,578
Serie C,2020,578
Serie D,2020,578
Copa do Brasil,2020,578
Serie A,2020,579
Serie B,2020,579
Serie C,2020,579
Serie D,2020,579
Copa do Brasil,2020,579
Serie A,2020,580
Serie B,2020,580
Serie C,2020,580
Serie D,2020,580
Copa do Brasil,2020,580
Serie A,2020,581
Serie B,2020,581
Serie C,2020,581
Serie D,2020,581
Copa do Brasil,2020,581
Serie A,2020,582
Serie B,2020,582
Serie C,2020,582
Serie D,2020,582
Copa do Brasil,2020,582
Serie A,2020,583
Serie B,2020,583
Serie C,2020,583
Serie D,2020,583
Copa do Brasil,2020,583
Serie A,2020,584
Serie B,2020,584
Serie C,2020,584
Serie D,2020,584
Copa do Brasil,2020,584
Serie A,2020,585
Serie B,2020,585
Serie C,2020,585
Serie D,2020,585
Copa do Brasil,2020,585
Serie A,2020,586
Serie B,2020,586
Serie C,2020,586
Serie D,2020,586
Copa do Brasil,2020,586
Serie A,2020,587
Serie B,2020,587
Serie C,2020,587
Serie D,2020,587
Copa do Brasil,2020,587
Serie A,2020,588
Serie B,2020,588
Serie C,2020,588
Serie D,2020,588
Copa do Brasil,2020,588
Serie A,2020,589
Serie B,2020,589
Serie C,2020,589
Serie D,2020,589
Copa do Brasil,2020,589
Serie A,2020,590
Serie B,2020,590
Serie C,2020,590
Serie D,2020,590
Copa do Brasil,2020,590
Serie A,2020,591
Serie B,2020,591
Serie C,2020,591
Serie D,2020,591
Copa do Brasil,2020,591
Serie A,2020,592
Serie B,2020,592
Serie C,2020,592
Serie D,2020,592
Copa do Brasil,2020,592
Serie A,2020,593
Serie B,2020,593
Serie C,2020,593
Serie D,2020,593
Copa do Brasil,2020,593
Serie A,2020,594
Serie B,2020,594
Serie C,2020,594
Serie D,2020,594
Copa do Brasil,2020,594
Serie A,2020,595
Serie B,2020,595
Serie C,2020,595
Serie D,2020,595
Copa do Brasil,2020,595
Serie A,2020,596
Serie B,2020,596
Serie C,2020,596
Serie D,2020,596
Copa do Brasil,2020,596
Serie A,2020,597
Serie B,2020,597
Serie C,2020,597
Serie D,2020,597
Copa do Brasil,2020,597
Serie A,2020,598
Serie B,2020,598
Serie C,2020,598
Serie D,2020,598
Copa do Brasil,2020,598
Serie A,2020,599
Serie B,2020,599
Serie C,2020,599
Serie D,2020,599
Copa do Brasil,2020,599
Serie A,2020,600
Serie B,2020,600
Serie C,2020,600
Serie D,2020,600
Copa do Brasil,2020,600
